No.,Time,Source,Destination,Protocol,Length
11374,135.104474000,192.168.45.2,192.168.45.4,IPv4,1514
11375,135.116828000,192.168.45.2,192.168.45.4,IPv4,1514
11376,135.127159000,192.168.45.2,192.168.45.4,UDP,1255
11377,135.139023000,192.168.45.2,192.168.45.4,IPv4,1514
11378,135.151382000,192.168.45.2,192.168.45.4,IPv4,1514
11379,135.163742000,192.168.45.2,192.168.45.4,IPv4,1514
11380,135.176103000,192.168.45.2,192.168.45.4,IPv4,1514
11381,135.188460000,192.168.45.2,192.168.45.4,IPv4,1514
11382,135.200815000,192.168.45.2,192.168.45.4,IPv4,1514
11383,135.213175000,192.168.45.2,192.168.45.4,IPv4,1514
11384,135.225534000,192.168.45.2,192.168.45.4,IPv4,1514
11385,135.237896000,192.168.45.2,192.168.45.4,IPv4,1514
11386,135.250250000,192.168.45.2,192.168.45.4,IPv4,1514
11387,135.262618000,192.168.45.2,192.168.45.4,IPv4,1514
11388,135.274971000,192.168.45.2,192.168.45.4,IPv4,1514
11389,135.279845000,192.168.45.2,192.168.45.4,UDP,558
11390,135.291719000,192.168.45.2,192.168.45.4,IPv4,1514
11391,135.304079000,192.168.45.2,192.168.45.4,IPv4,1514
11392,135.316439000,192.168.45.2,192.168.45.4,IPv4,1514
11393,135.328794000,192.168.45.2,192.168.45.4,IPv4,1514
11394,135.341154000,192.168.45.2,192.168.45.4,IPv4,1514
11395,135.353514000,192.168.45.2,192.168.45.4,IPv4,1514
11396,135.365873000,192.168.45.2,192.168.45.4,IPv4,1514
11397,135.378231000,192.168.45.2,192.168.45.4,IPv4,1514
11398,135.390589000,192.168.45.2,192.168.45.4,IPv4,1514
11399,135.402948000,192.168.45.2,192.168.45.4,IPv4,1514
11400,135.415310000,192.168.45.2,192.168.45.4,IPv4,1514
11401,135.427663000,192.168.45.2,192.168.45.4,IPv4,1514
11402,135.440023000,192.168.45.2,192.168.45.4,IPv4,1514
11403,135.452383000,192.168.45.2,192.168.45.4,IPv4,1514
11404,135.464743000,192.168.45.2,192.168.45.4,IPv4,1514
11405,135.470704000,192.168.45.2,192.168.45.4,UDP,696
11406,135.482584000,192.168.45.2,192.168.45.4,IPv4,1514
11407,135.494931000,192.168.45.2,192.168.45.4,IPv4,1514
11408,135.507292000,192.168.45.2,192.168.45.4,IPv4,1514
11409,135.519645000,192.168.45.2,192.168.45.4,IPv4,1514
11410,135.532005000,192.168.45.2,192.168.45.4,IPv4,1514
11411,135.544364000,192.168.45.2,192.168.45.4,IPv4,1514
11412,135.556725000,192.168.45.2,192.168.45.4,IPv4,1514
11413,135.569084000,192.168.45.2,192.168.45.4,IPv4,1514
11414,135.581440000,192.168.45.2,192.168.45.4,IPv4,1514
11415,135.593789000,192.168.45.2,192.168.45.4,IPv4,1514
11416,135.606178000,192.168.45.2,192.168.45.4,IPv4,1514
11417,135.614603000,192.168.45.2,192.168.45.4,UDP,1015
11418,135.626489000,192.168.45.2,192.168.45.4,IPv4,1514
11419,135.638835000,192.168.45.2,192.168.45.4,IPv4,1514
11420,135.651196000,192.168.45.2,192.168.45.4,IPv4,1514
11421,135.663557000,192.168.45.2,192.168.45.4,IPv4,1514
11422,135.675916000,192.168.45.2,192.168.45.4,IPv4,1514
11423,135.688276000,192.168.45.2,192.168.45.4,IPv4,1514
11424,135.700630000,192.168.45.2,192.168.45.4,IPv4,1514
11425,135.712990000,192.168.45.2,192.168.45.4,IPv4,1514
11426,135.725349000,192.168.45.2,192.168.45.4,IPv4,1514
11427,135.737709000,192.168.45.2,192.168.45.4,IPv4,1514
11428,135.750065000,192.168.45.2,192.168.45.4,IPv4,1514
11429,135.762425000,192.168.45.2,192.168.45.4,IPv4,1514
11430,135.767085000,192.168.45.2,192.168.45.4,UDP,530
11431,135.778958000,192.168.45.2,192.168.45.4,IPv4,1514
11432,135.791316000,192.168.45.2,192.168.45.4,IPv4,1514
11433,135.803676000,192.168.45.2,192.168.45.4,IPv4,1514
11434,135.816035000,192.168.45.2,192.168.45.4,IPv4,1514
11435,135.828394000,192.168.45.2,192.168.45.4,IPv4,1514
11436,135.840751000,192.168.45.2,192.168.45.4,IPv4,1514
11437,135.853112000,192.168.45.2,192.168.45.4,IPv4,1514
11438,135.865466000,192.168.45.2,192.168.45.4,IPv4,1514
11439,135.877827000,192.168.45.2,192.168.45.4,IPv4,1514
11440,135.890188000,192.168.45.2,192.168.45.4,IPv4,1514
11441,135.902546000,192.168.45.2,192.168.45.4,IPv4,1514
11442,135.914907000,192.168.45.2,192.168.45.4,IPv4,1514
11443,135.927264000,192.168.45.2,192.168.45.4,IPv4,1514
11444,135.939620000,192.168.45.2,192.168.45.4,IPv4,1514
11445,135.951980000,192.168.45.2,192.168.45.4,IPv4,1514
11446,135.957478000,192.168.45.2,192.168.45.4,UDP,637
11447,135.969347000,192.168.45.2,192.168.45.4,IPv4,1514
11448,135.981705000,192.168.45.2,192.168.45.4,IPv4,1514
11449,135.994081000,192.168.45.2,192.168.45.4,IPv4,1514
11450,136.006429000,192.168.45.2,192.168.45.4,IPv4,1514
11451,136.018783000,192.168.45.2,192.168.45.4,IPv4,1514
11452,136.031140000,192.168.45.2,192.168.45.4,IPv4,1514
11453,136.043500000,192.168.45.2,192.168.45.4,IPv4,1514
11454,136.055861000,192.168.45.2,192.168.45.4,IPv4,1514
11455,136.068216000,192.168.45.2,192.168.45.4,IPv4,1514
11456,136.080575000,192.168.45.2,192.168.45.4,IPv4,1514
11457,136.092940000,192.168.45.2,192.168.45.4,IPv4,1514
11458,136.105283000,192.168.45.2,192.168.45.4,IPv4,1514
11459,136.115943000,192.168.45.2,192.168.45.4,UDP,1295
11460,136.127814000,192.168.45.2,192.168.45.4,IPv4,1514
11461,136.140160000,192.168.45.2,192.168.45.4,IPv4,1514
11462,136.152519000,192.168.45.2,192.168.45.4,IPv4,1514
11463,136.164880000,192.168.45.2,192.168.45.4,IPv4,1514
11464,136.177239000,192.168.45.2,192.168.45.4,IPv4,1514
11465,136.189592000,192.168.45.2,192.168.45.4,IPv4,1514
11466,136.201954000,192.168.45.2,192.168.45.4,IPv4,1514
11467,136.214313000,192.168.45.2,192.168.45.4,IPv4,1514
11468,136.226673000,192.168.45.2,192.168.45.4,IPv4,1514
11469,136.239033000,192.168.45.2,192.168.45.4,IPv4,1514
11470,136.251390000,192.168.45.2,192.168.45.4,IPv4,1514
11471,136.259249000,192.168.45.2,192.168.45.4,UDP,939
11472,136.271126000,192.168.45.2,192.168.45.4,IPv4,1514
11473,136.283472000,192.168.45.2,192.168.45.4,IPv4,1514
11474,136.295834000,192.168.45.2,192.168.45.4,IPv4,1514
11475,136.308193000,192.168.45.2,192.168.45.4,IPv4,1514
11476,136.320553000,192.168.45.2,192.168.45.4,IPv4,1514
11477,136.332909000,192.168.45.2,192.168.45.4,IPv4,1514
11478,136.345270000,192.168.45.2,192.168.45.4,IPv4,1514
11479,136.357629000,192.168.45.2,192.168.45.4,IPv4,1514
11480,136.369990000,192.168.45.2,192.168.45.4,IPv4,1514
11481,136.382354000,192.168.45.2,192.168.45.4,IPv4,1514
11482,136.394708000,192.168.45.2,192.168.45.4,IPv4,1514
11483,136.407070000,192.168.45.2,192.168.45.4,IPv4,1514
11484,136.412030000,192.168.45.2,192.168.45.4,UDP,568
11485,136.423887000,192.168.45.2,192.168.45.4,IPv4,1514
11486,136.436250000,192.168.45.2,192.168.45.4,IPv4,1514
11487,136.448607000,192.168.45.2,192.168.45.4,IPv4,1514
11488,136.460967000,192.168.45.2,192.168.45.4,IPv4,1514
11489,136.473327000,192.168.45.2,192.168.45.4,IPv4,1514
11490,136.485688000,192.168.45.2,192.168.45.4,IPv4,1514
11491,136.498042000,192.168.45.2,192.168.45.4,IPv4,1514
11492,136.510402000,192.168.45.2,192.168.45.4,IPv4,1514
11493,136.522773000,192.168.45.2,192.168.45.4,IPv4,1514
11494,136.535127000,192.168.45.2,192.168.45.4,IPv4,1514
11495,136.547484000,192.168.45.2,192.168.45.4,IPv4,1514
11496,136.559837000,192.168.45.2,192.168.45.4,IPv4,1514
11497,136.572197000,192.168.45.2,192.168.45.4,IPv4,1514
11498,136.584557000,192.168.45.2,192.168.45.4,IPv4,1514
11499,136.596918000,192.168.45.2,192.168.45.4,IPv4,1514
11500,136.602469000,192.168.45.2,192.168.45.4,UDP,644
11501,136.614327000,192.168.45.2,192.168.45.4,IPv4,1514
11502,136.626682000,192.168.45.2,192.168.45.4,IPv4,1514
11503,136.639062000,192.168.45.2,192.168.45.4,IPv4,1514
11504,136.651412000,192.168.45.2,192.168.45.4,IPv4,1514
11505,136.663771000,192.168.45.2,192.168.45.4,IPv4,1514
11506,136.676127000,192.168.45.2,192.168.45.4,IPv4,1514
11507,136.688492000,192.168.45.2,192.168.45.4,IPv4,1514
11508,136.700849000,192.168.45.2,192.168.45.4,IPv4,1514
11509,136.713207000,192.168.45.2,192.168.45.4,IPv4,1514
11510,136.725566000,192.168.45.2,192.168.45.4,IPv4,1514
11511,136.737926000,192.168.45.2,192.168.45.4,IPv4,1514
11512,136.750282000,192.168.45.2,192.168.45.4,IPv4,1514
11513,136.760361000,192.168.45.2,192.168.45.4,UDP,1222
11514,136.772229000,192.168.45.2,192.168.45.4,IPv4,1514
11515,136.784569000,192.168.45.2,192.168.45.4,IPv4,1514
11516,136.796955000,192.168.45.2,192.168.45.4,IPv4,1514
11517,136.809301000,192.168.45.2,192.168.45.4,IPv4,1514
11518,136.821656000,192.168.45.2,192.168.45.4,IPv4,1514
11519,136.834017000,192.168.45.2,192.168.45.4,IPv4,1514
11520,136.846376000,192.168.45.2,192.168.45.4,IPv4,1514
11521,136.858736000,192.168.45.2,192.168.45.4,IPv4,1514
11522,136.871089000,192.168.45.2,192.168.45.4,IPv4,1514
11523,136.883449000,192.168.45.2,192.168.45.4,IPv4,1514
11524,136.895812000,192.168.45.2,192.168.45.4,IPv4,1514
11525,136.903849000,192.168.45.2,192.168.45.4,UDP,962
11526,136.915716000,192.168.45.2,192.168.45.4,IPv4,1514
11527,136.928075000,192.168.45.2,192.168.45.4,IPv4,1514
11528,136.940433000,192.168.45.2,192.168.45.4,IPv4,1514
11529,136.952794000,192.168.45.2,192.168.45.4,IPv4,1514
11530,136.965149000,192.168.45.2,192.168.45.4,IPv4,1514
11531,136.977508000,192.168.45.2,192.168.45.4,IPv4,1514
11532,136.989869000,192.168.45.2,192.168.45.4,IPv4,1514
11533,137.002227000,192.168.45.2,192.168.45.4,IPv4,1514
11534,137.014590000,192.168.45.2,192.168.45.4,IPv4,1514
11535,137.026945000,192.168.45.2,192.168.45.4,IPv4,1514
11536,137.039305000,192.168.45.2,192.168.45.4,IPv4,1514
11537,137.051663000,192.168.45.2,192.168.45.4,IPv4,1514
11538,137.056002000,192.168.45.2,192.168.45.4,UDP,489
11539,137.067872000,192.168.45.2,192.168.45.4,IPv4,1514
11540,137.080232000,192.168.45.2,192.168.45.4,IPv4,1514
11541,137.092593000,192.168.45.2,192.168.45.4,IPv4,1514
11542,137.104936000,192.168.45.2,192.168.45.4,IPv4,1514
11543,137.117308000,192.168.45.2,192.168.45.4,IPv4,1514
11544,137.129664000,192.168.45.2,192.168.45.4,IPv4,1514
11545,137.142027000,192.168.45.2,192.168.45.4,IPv4,1514
11546,137.154388000,192.168.45.2,192.168.45.4,IPv4,1514
11547,137.166743000,192.168.45.2,192.168.45.4,IPv4,1514
11548,137.179101000,192.168.45.2,192.168.45.4,IPv4,1514
11549,137.191462000,192.168.45.2,192.168.45.4,IPv4,1514
11550,137.203821000,192.168.45.2,192.168.45.4,IPv4,1514
11551,137.216177000,192.168.45.2,192.168.45.4,IPv4,1514
11552,137.228538000,192.168.45.2,192.168.45.4,IPv4,1514
11553,137.240896000,192.168.45.2,192.168.45.4,IPv4,1514
11554,137.246553000,192.168.45.2,192.168.45.4,UDP,657
11555,137.258420000,192.168.45.2,192.168.45.4,IPv4,1514
11556,137.270780000,192.168.45.2,192.168.45.4,IPv4,1514
11557,137.283135000,192.168.45.2,192.168.45.4,IPv4,1514
11558,137.295496000,192.168.45.2,192.168.45.4,IPv4,1514
11559,137.307856000,192.168.45.2,192.168.45.4,IPv4,1514
11560,137.320215000,192.168.45.2,192.168.45.4,IPv4,1514
11561,137.332576000,192.168.45.2,192.168.45.4,IPv4,1514
11562,137.344931000,192.168.45.2,192.168.45.4,IPv4,1514
11563,137.357291000,192.168.45.2,192.168.45.4,IPv4,1514
11564,137.369650000,192.168.45.2,192.168.45.4,IPv4,1514
11565,137.382010000,192.168.45.2,192.168.45.4,IPv4,1514
11566,137.394365000,192.168.45.2,192.168.45.4,IPv4,1514
11567,137.404123000,192.168.45.2,192.168.45.4,UDP,1181
11568,137.415985000,192.168.45.2,192.168.45.4,IPv4,1514
11569,137.428340000,192.168.45.2,192.168.45.4,IPv4,1514
11570,137.440700000,192.168.45.2,192.168.45.4,IPv4,1514
11571,137.453059000,192.168.45.2,192.168.45.4,IPv4,1514
11572,137.465419000,192.168.45.2,192.168.45.4,IPv4,1514
11573,137.477776000,192.168.45.2,192.168.45.4,IPv4,1514
11574,137.490138000,192.168.45.2,192.168.45.4,IPv4,1514
11575,137.502497000,192.168.45.2,192.168.45.4,IPv4,1514
11576,137.514854000,192.168.45.2,192.168.45.4,IPv4,1514
11577,137.527215000,192.168.45.2,192.168.45.4,IPv4,1514
11578,137.539569000,192.168.45.2,192.168.45.4,IPv4,1514
11579,137.547863000,192.168.45.2,192.168.45.4,UDP,994
11580,137.559726000,192.168.45.2,192.168.45.4,IPv4,1514
11581,137.572088000,192.168.45.2,192.168.45.4,IPv4,1514
11582,137.584447000,192.168.45.2,192.168.45.4,IPv4,1514
11583,137.596801000,192.168.45.2,192.168.45.4,IPv4,1514
11584,137.609152000,192.168.45.2,192.168.45.4,IPv4,1514
11585,137.621522000,192.168.45.2,192.168.45.4,IPv4,1514
11586,137.633894000,192.168.45.2,192.168.45.4,IPv4,1514
11587,137.646242000,192.168.45.2,192.168.45.4,IPv4,1514
11588,137.658597000,192.168.45.2,192.168.45.4,IPv4,1514
11589,137.670958000,192.168.45.2,192.168.45.4,IPv4,1514
11590,137.683319000,192.168.45.2,192.168.45.4,IPv4,1514
11591,137.695677000,192.168.45.2,192.168.45.4,IPv4,1514
11592,137.700150000,192.168.45.2,192.168.45.4,UDP,506
11609,137.904005000,192.168.45.2,192.168.45.4,IPv4,1514
11610,137.916361000,192.168.45.2,192.168.45.4,IPv4,1514
11611,137.928721000,192.168.45.2,192.168.45.4,IPv4,1514
11612,137.941081000,192.168.45.2,192.168.45.4,IPv4,1514
11613,137.953436000,192.168.45.2,192.168.45.4,IPv4,1514
11614,137.965797000,192.168.45.2,192.168.45.4,IPv4,1514
11615,137.978155000,192.168.45.2,192.168.45.4,IPv4,1514
11616,137.990531000,192.168.45.2,192.168.45.4,IPv4,1514
11617,138.002874000,192.168.45.2,192.168.45.4,IPv4,1514
11618,138.015232000,192.168.45.2,192.168.45.4,IPv4,1514
11619,138.027591000,192.168.45.2,192.168.45.4,IPv4,1514
11620,138.039950000,192.168.45.2,192.168.45.4,IPv4,1514
11621,138.047241000,192.168.45.2,192.168.45.4,UDP,866
11622,138.059107000,192.168.45.2,192.168.45.4,IPv4,1514
11623,138.071467000,192.168.45.2,192.168.45.4,IPv4,1514
11624,138.083821000,192.168.45.2,192.168.45.4,IPv4,1514
11625,138.096184000,192.168.45.2,192.168.45.4,IPv4,1514
11626,138.108531000,192.168.45.2,192.168.45.4,IPv4,1514
11627,138.120905000,192.168.45.2,192.168.45.4,IPv4,1514
11628,138.133257000,192.168.45.2,192.168.45.4,IPv4,1514
11629,138.145625000,192.168.45.2,192.168.45.4,IPv4,1514
11630,138.157976000,192.168.45.2,192.168.45.4,IPv4,1514
11631,138.170337000,192.168.45.2,192.168.45.4,IPv4,1514
11632,138.182697000,192.168.45.2,192.168.45.4,IPv4,1514
11633,138.195051000,192.168.45.2,192.168.45.4,IPv4,1514
11634,138.201709000,192.168.45.2,192.168.45.4,UDP,785
11635,138.213579000,192.168.45.2,192.168.45.4,IPv4,1514
11636,138.225938000,192.168.45.2,192.168.45.4,IPv4,1514
11637,138.238292000,192.168.45.2,192.168.45.4,IPv4,1514
11638,138.250651000,192.168.45.2,192.168.45.4,IPv4,1514
11639,138.263012000,192.168.45.2,192.168.45.4,IPv4,1514
11640,138.275372000,192.168.45.2,192.168.45.4,IPv4,1514
11641,138.287732000,192.168.45.2,192.168.45.4,IPv4,1514
11642,138.300087000,192.168.45.2,192.168.45.4,IPv4,1514
11643,138.312446000,192.168.45.2,192.168.45.4,IPv4,1514
11644,138.324809000,192.168.45.2,192.168.45.4,IPv4,1514
11645,138.326381000,192.168.45.2,192.168.45.4,UDP,135
11646,138.338253000,192.168.45.2,192.168.45.4,IPv4,1514
11647,138.350608000,192.168.45.2,192.168.45.4,IPv4,1514
11648,138.362968000,192.168.45.2,192.168.45.4,IPv4,1514
11649,138.375328000,192.168.45.2,192.168.45.4,IPv4,1514
11650,138.387688000,192.168.45.2,192.168.45.4,IPv4,1514
11651,138.400043000,192.168.45.2,192.168.45.4,IPv4,1514
11652,138.412403000,192.168.45.2,192.168.45.4,IPv4,1514
11653,138.424762000,192.168.45.2,192.168.45.4,IPv4,1514
11654,138.437123000,192.168.45.2,192.168.45.4,IPv4,1514
11655,138.449482000,192.168.45.2,192.168.45.4,IPv4,1514
11656,138.461842000,192.168.45.2,192.168.45.4,IPv4,1514
11657,138.474201000,192.168.45.2,192.168.45.4,IPv4,1514
11658,138.481703000,192.168.45.2,192.168.45.4,UDP,893
11659,138.493569000,192.168.45.2,192.168.45.4,IPv4,1514
11660,138.505925000,192.168.45.2,192.168.45.4,IPv4,1514
11661,138.518283000,192.168.45.2,192.168.45.4,IPv4,1514
11662,138.530643000,192.168.45.2,192.168.45.4,IPv4,1514
11663,138.543002000,192.168.45.2,192.168.45.4,IPv4,1514
11664,138.555361000,192.168.45.2,192.168.45.4,IPv4,1514
11665,138.567720000,192.168.45.2,192.168.45.4,IPv4,1514
11666,138.580076000,192.168.45.2,192.168.45.4,IPv4,1514
11667,138.592437000,192.168.45.2,192.168.45.4,IPv4,1514
11668,138.604796000,192.168.45.2,192.168.45.4,IPv4,1514
11669,138.617156000,192.168.45.2,192.168.45.4,IPv4,1514
11670,138.629509000,192.168.45.2,192.168.45.4,IPv4,1514
11671,138.636260000,192.168.45.2,192.168.45.4,UDP,796
11672,138.648115000,192.168.45.2,192.168.45.4,IPv4,1514
11673,138.660481000,192.168.45.2,192.168.45.4,IPv4,1514
11674,138.672840000,192.168.45.2,192.168.45.4,IPv4,1514
11675,138.685195000,192.168.45.2,192.168.45.4,IPv4,1514
11676,138.697555000,192.168.45.2,192.168.45.4,IPv4,1514
11677,138.709917000,192.168.45.2,192.168.45.4,IPv4,1514
11678,138.722277000,192.168.45.2,192.168.45.4,IPv4,1514
11679,138.734629000,192.168.45.2,192.168.45.4,IPv4,1514
11680,138.746991000,192.168.45.2,192.168.45.4,IPv4,1514
11681,138.759349000,192.168.45.2,192.168.45.4,IPv4,1514
11682,138.771710000,192.168.45.2,192.168.45.4,IPv4,1514
11683,138.784069000,192.168.45.2,192.168.45.4,IPv4,1514
11684,138.791552000,192.168.45.2,192.168.45.4,UDP,891
11685,138.803420000,192.168.45.2,192.168.45.4,IPv4,1514
11686,138.815778000,192.168.45.2,192.168.45.4,IPv4,1514
11687,138.828140000,192.168.45.2,192.168.45.4,IPv4,1514
11688,138.840493000,192.168.45.2,192.168.45.4,IPv4,1514
11689,138.852859000,192.168.45.2,192.168.45.4,IPv4,1514
11690,138.865217000,192.168.45.2,192.168.45.4,IPv4,1514
11691,138.877574000,192.168.45.2,192.168.45.4,IPv4,1514
11692,138.889928000,192.168.45.2,192.168.45.4,IPv4,1514
11693,138.902288000,192.168.45.2,192.168.45.4,IPv4,1514
11694,138.914649000,192.168.45.2,192.168.45.4,IPv4,1514
11695,138.916540000,192.168.45.2,192.168.45.4,UDP,176
11696,138.928413000,192.168.45.2,192.168.45.4,IPv4,1514
11697,138.940773000,192.168.45.2,192.168.45.4,IPv4,1514
11698,138.953133000,192.168.45.2,192.168.45.4,IPv4,1514
11699,138.965492000,192.168.45.2,192.168.45.4,IPv4,1514
11700,138.977847000,192.168.45.2,192.168.45.4,IPv4,1514
11701,138.990207000,192.168.45.2,192.168.45.4,IPv4,1514
11702,139.002568000,192.168.45.2,192.168.45.4,IPv4,1514
11703,139.014929000,192.168.45.2,192.168.45.4,IPv4,1514
11704,139.027287000,192.168.45.2,192.168.45.4,IPv4,1514
11705,139.039642000,192.168.45.2,192.168.45.4,IPv4,1514
11706,139.052002000,192.168.45.2,192.168.45.4,IPv4,1514
11707,139.064361000,192.168.45.2,192.168.45.4,IPv4,1514
11708,139.071839000,192.168.45.2,192.168.45.4,UDP,890
11709,139.083707000,192.168.45.2,192.168.45.4,IPv4,1514
11710,139.096066000,192.168.45.2,192.168.45.4,IPv4,1514
11711,139.108421000,192.168.45.2,192.168.45.4,IPv4,1514
11712,139.120786000,192.168.45.2,192.168.45.4,IPv4,1514
11713,139.133144000,192.168.45.2,192.168.45.4,IPv4,1514
11714,139.145496000,192.168.45.2,192.168.45.4,IPv4,1514
11715,139.157869000,192.168.45.2,192.168.45.4,IPv4,1514
11716,139.170217000,192.168.45.2,192.168.45.4,IPv4,1514
11717,139.182577000,192.168.45.2,192.168.45.4,IPv4,1514
11718,139.194938000,192.168.45.2,192.168.45.4,IPv4,1514
11719,139.207290000,192.168.45.2,192.168.45.4,IPv4,1514
11720,139.219650000,192.168.45.2,192.168.45.4,IPv4,1514
11721,139.226572000,192.168.45.2,192.168.45.4,UDP,819
11722,139.238439000,192.168.45.2,192.168.45.4,IPv4,1514
11723,139.250798000,192.168.45.2,192.168.45.4,IPv4,1514
11724,139.263158000,192.168.45.2,192.168.45.4,IPv4,1514
11725,139.275517000,192.168.45.2,192.168.45.4,IPv4,1514
11726,139.287873000,192.168.45.2,192.168.45.4,IPv4,1514
11727,139.300233000,192.168.45.2,192.168.45.4,IPv4,1514
11728,139.312594000,192.168.45.2,192.168.45.4,IPv4,1514
11729,139.324954000,192.168.45.2,192.168.45.4,IPv4,1514
11730,139.337315000,192.168.45.2,192.168.45.4,IPv4,1514
11731,139.349669000,192.168.45.2,192.168.45.4,IPv4,1514
11732,139.351148000,192.168.45.2,192.168.45.4,UDP,123
11733,139.363022000,192.168.45.2,192.168.45.4,IPv4,1514
11734,139.375380000,192.168.45.2,192.168.45.4,IPv4,1514
11735,139.387741000,192.168.45.2,192.168.45.4,IPv4,1514
11736,139.400095000,192.168.45.2,192.168.45.4,IPv4,1514
11737,139.412455000,192.168.45.2,192.168.45.4,IPv4,1514
11738,139.424816000,192.168.45.2,192.168.45.4,IPv4,1514
11739,139.437176000,192.168.45.2,192.168.45.4,IPv4,1514
11740,139.449535000,192.168.45.2,192.168.45.4,IPv4,1514
11741,139.461893000,192.168.45.2,192.168.45.4,IPv4,1514
11742,139.474252000,192.168.45.2,192.168.45.4,IPv4,1514
11743,139.486611000,192.168.45.2,192.168.45.4,IPv4,1514
11744,139.498971000,192.168.45.2,192.168.45.4,IPv4,1514
11745,139.506647000,192.168.45.2,192.168.45.4,UDP,916
11746,139.518512000,192.168.45.2,192.168.45.4,IPv4,1514
11747,139.530868000,192.168.45.2,192.168.45.4,IPv4,1514
11748,139.543232000,192.168.45.2,192.168.45.4,IPv4,1514
11749,139.555593000,192.168.45.2,192.168.45.4,IPv4,1514
11750,139.567951000,192.168.45.2,192.168.45.4,IPv4,1514
11751,139.580308000,192.168.45.2,192.168.45.4,IPv4,1514
11752,139.592669000,192.168.45.2,192.168.45.4,IPv4,1514
11753,139.605029000,192.168.45.2,192.168.45.4,IPv4,1514
11754,139.617389000,192.168.45.2,192.168.45.4,IPv4,1514
11755,139.629737000,192.168.45.2,192.168.45.4,IPv4,1514
11756,139.642115000,192.168.45.2,192.168.45.4,IPv4,1514
11757,139.654459000,192.168.45.2,192.168.45.4,IPv4,1514
11758,139.661386000,192.168.45.2,192.168.45.4,UDP,819
11759,139.673251000,192.168.45.2,192.168.45.4,IPv4,1514
11760,139.685611000,192.168.45.2,192.168.45.4,IPv4,1514
11761,139.697971000,192.168.45.2,192.168.45.4,IPv4,1514
11762,139.710324000,192.168.45.2,192.168.45.4,IPv4,1514
11763,139.722686000,192.168.45.2,192.168.45.4,IPv4,1514
11764,139.735047000,192.168.45.2,192.168.45.4,IPv4,1514
11765,139.747405000,192.168.45.2,192.168.45.4,IPv4,1514
11766,139.759768000,192.168.45.2,192.168.45.4,IPv4,1514
11767,139.772121000,192.168.45.2,192.168.45.4,IPv4,1514
11768,139.784480000,192.168.45.2,192.168.45.4,IPv4,1514
11769,139.796845000,192.168.45.2,192.168.45.4,IPv4,1514
11770,139.809196000,192.168.45.2,192.168.45.4,IPv4,1514
11771,139.816434000,192.168.45.2,192.168.45.4,UDP,859
11772,139.828303000,192.168.45.2,192.168.45.4,IPv4,1514
11773,139.840656000,192.168.45.2,192.168.45.4,IPv4,1514
11774,139.853017000,192.168.45.2,192.168.45.4,IPv4,1514
11775,139.865377000,192.168.45.2,192.168.45.4,IPv4,1514
11776,139.877730000,192.168.45.2,192.168.45.4,IPv4,1514
11777,139.890097000,192.168.45.2,192.168.45.4,IPv4,1514
11778,139.902451000,192.168.45.2,192.168.45.4,IPv4,1514
11779,139.914811000,192.168.45.2,192.168.45.4,IPv4,1514
11780,139.927171000,192.168.45.2,192.168.45.4,IPv4,1514
11781,139.939530000,192.168.45.2,192.168.45.4,IPv4,1514
11782,139.941207000,192.168.45.2,192.168.45.4,UDP,149
11783,139.953083000,192.168.45.2,192.168.45.4,IPv4,1514
11784,139.965442000,192.168.45.2,192.168.45.4,IPv4,1514
11785,139.977801000,192.168.45.2,192.168.45.4,IPv4,1514
11786,139.990176000,192.168.45.2,192.168.45.4,IPv4,1514
11787,140.002516000,192.168.45.2,192.168.45.4,IPv4,1514
11788,140.014878000,192.168.45.2,192.168.45.4,IPv4,1514
11789,140.027237000,192.168.45.2,192.168.45.4,IPv4,1514
11790,140.039596000,192.168.45.2,192.168.45.4,IPv4,1514
11791,140.051957000,192.168.45.2,192.168.45.4,IPv4,1514
11792,140.064313000,192.168.45.2,192.168.45.4,IPv4,1514
11793,140.076671000,192.168.45.2,192.168.45.4,IPv4,1514
11794,140.089031000,192.168.45.2,192.168.45.4,IPv4,1514
11795,140.096634000,192.168.45.2,192.168.45.4,UDP,906
11796,140.108500000,192.168.45.2,192.168.45.4,IPv4,1514
11797,140.120858000,192.168.45.2,192.168.45.4,IPv4,1514
11798,140.133226000,192.168.45.2,192.168.45.4,IPv4,1514
11799,140.145574000,192.168.45.2,192.168.45.4,IPv4,1514
11800,140.157929000,192.168.45.2,192.168.45.4,IPv4,1514
11801,140.170299000,192.168.45.2,192.168.45.4,IPv4,1514
11802,140.182654000,192.168.45.2,192.168.45.4,IPv4,1514
11803,140.195009000,192.168.45.2,192.168.45.4,IPv4,1514
11804,140.207368000,192.168.45.2,192.168.45.4,IPv4,1514
11805,140.219729000,192.168.45.2,192.168.45.4,IPv4,1514
11806,140.232090000,192.168.45.2,192.168.45.4,IPv4,1514
11807,140.244452000,192.168.45.2,192.168.45.4,IPv4,1514
11808,140.251534000,192.168.45.2,192.168.45.4,UDP,840
11809,140.263400000,192.168.45.2,192.168.45.4,IPv4,1514
11810,140.275755000,192.168.45.2,192.168.45.4,IPv4,1514
11811,140.288115000,192.168.45.2,192.168.45.4,IPv4,1514
11812,140.300475000,192.168.45.2,192.168.45.4,IPv4,1514
11813,140.312835000,192.168.45.2,192.168.45.4,IPv4,1514
11814,140.325195000,192.168.45.2,192.168.45.4,IPv4,1514
